compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,2.0572106474411433,2192,1433,0.5
1101,0.038461538461538464,3.112315682996182,2883,1858,0.5
1114,0.038461538461538464,3.1123127313454577,2032,1417,0.5
1174,0.038461538461538464,3.1123151438202665,2696,1791,0.5
1208,0.038461538461538464,3.1123131722837076,2635,1734,0.5
1234,0.038461538461538464,3.112317072529199,2805,1837,0.5
1252,0.038461538461538464,3.112314182074979,2312,1577,0.5
1334,0.038461538461538464,3.1123142035186913,2543,1658,0.5
1338,0.038461538461538464,3.1123171466623014,2268,1507,0.5
1350,0.038461538461538464,3.112299221358729,2234,1532,0.5
1357,0.038461538461538464,3.1123160648586583,2506,1629,0.5
1362,0.038461538461538464,3.1123169799567987,2351,1575,0.5
262,0.038461538461538464,3.1123166128201523,2236,1488,0.5
2751,0.038461538461538464,0.5433308216510204,2356,1527,0.5
397,0.038461538461538464,3.11231428150129,2866,1871,0.5
428,0.038461538461538464,3.1123158836504827,2744,1785,0.5
459,0.038461538461538464,3.1123156013608373,3028,1970,0.5
638,0.038461538461538464,3.112316031276176,2269,1566,0.5
709,0.038461538461538464,3.1123147110953253,2186,1418,0.5
790,0.038461538461538464,3.112314730215101,2671,1715,0.5
796,0.038461538461538464,3.1123150675295475,2725,1866,0.5
895,0.038461538461538464,3.1123130884066583,2258,1557,0.5
939,0.038461538461538464,3.1123178630983768,2424,1617,0.5
947,0.038461538461538464,3.1123159538588787,2301,1599,0.5
978,0.038461538461538464,3.112314734360309,2251,1532,0.5
997,0.038461538461538464,3.112315260141812,2872,1879,0.5
medium,,,578,578,0.5
