compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,6.036622636428211,2180,1434,1.0
1018,0.037037037037037035,6.614911097444455,2977,1907,1.0
1056,0.037037037037037035,6.559950138494041,2824,1808,1.0
1124,0.037037037037037035,1.3425656576260063,2164,1415,1.0
1167,0.037037037037037035,6.45504893863894,1939,1267,1.0
1174,0.037037037037037035,7.048272707552669,2696,1791,1.0
1234,0.037037037037037035,14.642805597836839,2805,1837,1.0
1334,0.037037037037037035,6.001058868538553,2543,1658,1.0
1391,0.037037037037037035,6.880605188844188,2177,1435,1.0
1432,0.037037037037037035,6.2756954789042325,2982,1920,1.0
161,0.037037037037037035,7.13690442096611,2901,1898,1.0
163,0.037037037037037035,5.991294297168818,2678,1700,1.0
230,0.037037037037037035,6.1317601000559145,2227,1483,1.0
2774,0.037037037037037035,6.393277544258288,2176,1452,1.0
2862,0.037037037037037035,6.586195892028552,2690,1756,1.0
2872,0.037037037037037035,4.108234100181973,2215,1504,1.0
352,0.037037037037037035,5.937672346718802,2776,1811,1.0
364,0.037037037037037035,15.661489435365889,2445,1661,1.0
504,0.037037037037037035,16.04573843651128,2781,1836,1.0
644,0.037037037037037035,7.691374560603775,2783,1851,1.0
761,0.037037037037037035,6.772450392844547,2726,1795,1.0
778,0.037037037037037035,6.825654077919312,2910,1875,1.0
793,0.037037037037037035,5.9211639085140115,2905,1878,1.0
867,0.037037037037037035,6.876020464951031,2173,1456,1.0
868,0.037037037037037035,6.850154833398641,2619,1688,1.0
892,0.037037037037037035,13.375464197167164,2920,1878,1.0
946,0.037037037037037035,7.266857588741731,2994,1913,1.0
medium,,,569,569,1.0
