compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,1.2525529541725815,2192,1433,0.8
1101,0.038461538461538464,5.101010411285379,2883,1858,0.8
1114,0.038461538461538464,5.099789735438615,2032,1417,0.8
1174,0.038461538461538464,5.099789979203848,2696,1791,0.8
1208,0.038461538461538464,5.099789831428278,2635,1734,0.8
1234,0.038461538461538464,5.101010381961377,2805,1837,0.8
1252,0.038461538461538464,5.0997899303374545,2312,1577,0.8
1334,0.038461538461538464,5.099789894679301,2543,1658,0.8
1338,0.038461538461538464,5.101010353562187,2268,1507,0.8
1350,0.038461538461538464,5.09978653227306,2234,1532,0.8
1357,0.038461538461538464,5.101010328594408,2506,1629,0.8
1362,0.038461538461538464,5.101010318578717,2351,1575,0.8
262,0.038461538461538464,5.099790237067388,2236,1488,0.8
2751,0.038461538461538464,0.013280268537403495,2356,1527,0.8
397,0.038461538461538464,5.101010127381812,2866,1871,0.8
428,0.038461538461538464,5.1010103187473925,2744,1785,0.8
459,0.038461538461538464,5.10101022005509,3028,1970,0.8
638,0.038461538461538464,5.100886335583827,2269,1566,0.8
709,0.038461538461538464,5.099789909299376,2186,1418,0.8
790,0.038461538461538464,5.0997899892639955,2671,1715,0.8
796,0.038461538461538464,5.099790007530538,2725,1866,0.8
895,0.038461538461538464,5.09978969640695,2258,1557,0.8
939,0.038461538461538464,5.101010455097146,2424,1617,0.8
947,0.038461538461538464,5.101010182058122,2301,1599,0.8
978,0.038461538461538464,5.099789952316744,2251,1532,0.8
997,0.038461538461538464,5.101010213057989,2872,1879,0.8
medium,,,578,578,0.8
