compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,7.041771099565504,2180,1434,0.9
1018,0.037037037037037035,7.041771100613089,2977,1907,0.9
1056,0.037037037037037035,7.041771100873217,2824,1808,0.9
1124,0.037037037037037035,5.666084415826021e-10,2164,1415,0.9
1167,0.037037037037037035,7.041771100217955,1939,1267,0.9
1174,0.037037037037037035,7.04177110004228,2696,1791,0.9
1234,0.037037037037037035,7.041771102286218,2805,1837,0.9
1334,0.037037037037037035,7.04177109939761,2543,1658,0.9
1391,0.037037037037037035,7.041771100122863,2177,1435,0.9
1432,0.037037037037037035,7.0417711009448665,2982,1920,0.9
161,0.037037037037037035,7.0417711001728485,2901,1898,0.9
163,0.037037037037037035,7.04177110000382,2678,1700,0.9
230,0.037037037037037035,7.041771099571495,2227,1483,0.9
2774,0.037037037037037035,7.041771099671037,2176,1452,0.9
2862,0.037037037037037035,7.041771100032836,2690,1756,0.9
2872,0.037037037037037035,7.041771099333475,2215,1504,0.9
352,0.037037037037037035,7.041771100825753,2776,1811,0.9
364,0.037037037037037035,7.041771102776643,2445,1661,0.9
504,0.037037037037037035,7.0417711023374885,2781,1836,0.9
644,0.037037037037037035,7.041771100599742,2783,1851,0.9
761,0.037037037037037035,7.041771100468509,2726,1795,0.9
778,0.037037037037037035,7.041771100871244,2910,1875,0.9
793,0.037037037037037035,7.0417710998798695,2905,1878,0.9
867,0.037037037037037035,7.041771099740333,2173,1456,0.9
868,0.037037037037037035,7.0417711009261525,2619,1688,0.9
892,0.037037037037037035,7.04177110270668,2920,1878,0.9
946,0.037037037037037035,7.041771100877713,2994,1913,0.9
medium,,,569,569,0.9
