compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,1.7448750271179299,2192,1433,0.3
1101,0.038461538461538464,1.7962071369197747,2883,1858,0.3
1114,0.038461538461538464,1.7956088007983106,2032,1417,0.3
1174,0.038461538461538464,1.7961681953321909,2696,1791,0.3
1208,0.038461538461538464,1.7956097432799014,2635,1734,0.3
1234,0.038461538461538464,1.7961684164954062,2805,1837,0.3
1252,0.038461538461538464,1.7956088988874872,2312,1577,0.3
1334,0.038461538461538464,1.7956088409518505,2543,1658,0.3
1338,0.038461538461538464,1.7961684618114093,2268,1507,0.3
1350,0.038461538461538464,1.7956082221412581,2234,1532,0.3
1357,0.038461538461538464,1.7961683080370003,2506,1629,0.3
1362,0.038461538461538464,1.795609263213217,2351,1575,0.3
262,0.038461538461538464,1.7956092018285827,2236,1488,0.3
2751,0.038461538461538464,1.5303952723328693,2356,1527,0.3
397,0.038461538461538464,1.7961680464290253,2866,1871,0.3
428,0.038461538461538464,1.7961682326887782,2744,1785,0.3
459,0.038461538461538464,1.796168180762095,3028,1970,0.3
638,0.038461538461538464,1.7956091376089394,2269,1566,0.3
709,0.038461538461538464,1.795608959174683,2186,1418,0.3
790,0.038461538461538464,1.7961681391770274,2671,1715,0.3
796,0.038461538461538464,1.7956089913937796,2725,1866,0.3
895,0.038461538461538464,1.7956097000489897,2258,1557,0.3
939,0.038461538461538464,1.7961685220999366,2424,1617,0.3
947,0.038461538461538464,1.796146835266653,2301,1599,0.3
978,0.038461538461538464,1.7956089714142478,2251,1532,0.3
997,0.038461538461538464,1.7961682049779033,2872,1879,0.3
medium,,,578,578,0.3
