compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,5.534209592699364,2180,1434,0.7
1018,0.037037037037037035,5.709370061888144,2977,1907,0.7
1056,0.037037037037037035,6.298013323299272,2824,1808,0.7
1124,0.037037037037037035,0.0,2164,1415,0.7
1167,0.037037037037037035,6.324106578397415,1939,1267,0.7
1174,0.037037037037037035,3.837457093565415,2696,1791,0.7
1234,0.037037037037037035,5.628332719268536,2805,1837,0.7
1334,0.037037037037037035,0.0,2543,1658,0.7
1391,0.037037037037037035,6.388090809550704,2177,1435,0.7
1432,0.037037037037037035,5.800900528675084,2982,1920,0.7
161,0.037037037037037035,5.8094819121100905,2901,1898,0.7
163,0.037037037037037035,5.726344886060183,2678,1700,0.7
230,0.037037037037037035,5.280920542964227,2227,1483,0.7
2774,0.037037037037037035,6.0041602904134965,2176,1452,0.7
2862,0.037037037037037035,5.8066071281501825,2690,1756,0.7
2872,0.037037037037037035,0.0,2215,1504,0.7
352,0.037037037037037035,0.0,2776,1811,0.7
364,0.037037037037037035,7.223776768920643,2445,1661,0.7
504,0.037037037037037035,6.838419113097826,2781,1836,0.7
644,0.037037037037037035,5.4321786835438814,2783,1851,0.7
761,0.037037037037037035,3.6864143109631264,2726,1795,0.7
778,0.037037037037037035,6.545841357968285,2910,1875,0.7
793,0.037037037037037035,5.439651823580751,2905,1878,0.7
867,0.037037037037037035,5.643303955237366,2173,1456,0.7
868,0.037037037037037035,6.273333758335739,2619,1688,0.7
892,0.037037037037037035,15.014899090166976,2920,1878,0.7
946,0.037037037037037035,6.170617948930404,2994,1913,0.7
medium,,,569,569,0.7
