compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.0,2192,1433,0.5
1101,0.038461538461538464,6.081922011263757,2883,1858,0.5
1114,0.038461538461538464,-5.780308999419747e-12,2032,1417,0.5
1174,0.038461538461538464,3.961805726716599,2696,1791,0.5
1208,0.038461538461538464,0.0,2635,1734,0.5
1234,0.038461538461538464,5.8805394817717636,2805,1837,0.5
1252,0.038461538461538464,0.5703746390570213,2312,1577,0.5
1334,0.038461538461538464,1.75295904541447e-10,2543,1658,0.5
1338,0.038461538461538464,5.445950253728424,2268,1507,0.5
1350,0.038461538461538464,0.0,2234,1532,0.5
1357,0.038461538461538464,6.2788001538408365,2506,1629,0.5
1362,0.038461538461538464,4.684347905575481,2351,1575,0.5
262,0.038461538461538464,8.024570123575697e-09,2236,1488,0.5
2751,0.038461538461538464,1.9242391469703377e-08,2356,1527,0.5
397,0.038461538461538464,5.8090918334343,2866,1871,0.5
428,0.038461538461538464,4.867740327201506,2744,1785,0.5
459,0.038461538461538464,6.31926345674742,3028,1970,0.5
638,0.038461538461538464,1.9702660335651108e-05,2269,1566,0.5
709,0.038461538461538464,0.0,2186,1418,0.5
790,0.038461538461538464,5.624610200777665,2671,1715,0.5
796,0.038461538461538464,3.4273818451763804,2725,1866,0.5
895,0.038461538461538464,0.0,2258,1557,0.5
939,0.038461538461538464,6.734397403558731,2424,1617,0.5
947,0.038461538461538464,5.565173075477275,2301,1599,0.5
978,0.038461538461538464,6.749711900511102e-11,2251,1532,0.5
997,0.038461538461538464,6.0478919120745305,2872,1879,0.5
medium,,,578,578,0.5
