compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,5.781889944780249,2180,1434,1.0
1018,0.037037037037037035,6.410578824662011,2977,1907,1.0
1056,0.037037037037037035,6.527102567195296,2824,1808,1.0
1124,0.037037037037037035,0.0,2164,1415,1.0
1167,0.037037037037037035,6.33204716371728,1939,1267,1.0
1174,0.037037037037037035,8.904664414520079,2696,1791,1.0
1234,0.037037037037037035,15.240178817597915,2805,1837,1.0
1334,0.037037037037037035,5.374961223152106,2543,1658,1.0
1391,0.037037037037037035,6.647480788101134,2177,1435,1.0
1432,0.037037037037037035,5.692466969059712,2982,1920,1.0
161,0.037037037037037035,6.878683510144207,2901,1898,1.0
163,0.037037037037037035,5.970616424915341,2678,1700,1.0
230,0.037037037037037035,5.929810978932934,2227,1483,1.0
2774,0.037037037037037035,6.393232614333219,2176,1452,1.0
2862,0.037037037037037035,5.625381667887368,2690,1756,1.0
2872,0.037037037037037035,3.0265256669485536,2215,1504,1.0
352,0.037037037037037035,4.962992946792925,2776,1811,1.0
364,0.037037037037037035,17.66914914850572,2445,1661,1.0
504,0.037037037037037035,19.110310316308578,2781,1836,1.0
644,0.037037037037037035,8.207918524672525,2783,1851,1.0
761,0.037037037037037035,5.497585178937985,2726,1795,1.0
778,0.037037037037037035,6.4405377428755575,2910,1875,1.0
793,0.037037037037037035,5.7362222811526316,2905,1878,1.0
867,0.037037037037037035,6.649775022281963,2173,1456,1.0
868,0.037037037037037035,6.536705855590113,2619,1688,1.0
892,0.037037037037037035,15.255135746061528,2920,1878,1.0
946,0.037037037037037035,6.6501033434259815,2994,1913,1.0
