compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,5.379779825020147,2180,1434,0.7
1018,0.037037037037037035,5.379780265783644,2977,1907,0.7
1056,0.037037037037037035,5.379780379229727,2824,1808,0.7
1124,0.037037037037037035,2.525373281464943,2164,1415,0.7
1167,0.037037037037037035,5.379780224139749,1939,1267,0.7
1174,0.037037037037037035,5.379779968323635,2696,1791,0.7
1234,0.037037037037037035,5.3797810082283855,2805,1837,0.7
1334,0.037037037037037035,5.379779667391013,2543,1658,0.7
1391,0.037037037037037035,5.379780275862277,2177,1435,0.7
1432,0.037037037037037035,5.37978035204671,2982,1920,0.7
161,0.037037037037037035,5.379780057734411,2901,1898,0.7
163,0.037037037037037035,5.3797799472336525,2678,1700,0.7
230,0.037037037037037035,5.3797797672401915,2227,1483,0.7
2774,0.037037037037037035,5.379779941010356,2176,1452,0.7
2862,0.037037037037037035,5.3797800100024595,2690,1756,0.7
2872,0.037037037037037035,5.379779648262536,2215,1504,0.7
352,0.037037037037037035,5.379780373542504,2776,1811,0.7
364,0.037037037037037035,5.379781321928144,2445,1661,0.7
504,0.037037037037037035,5.379781041428864,2781,1836,0.7
644,0.037037037037037035,5.37978028148851,2783,1851,0.7
761,0.037037037037037035,5.379780255009459,2726,1795,0.7
778,0.037037037037037035,5.37978032311759,2910,1875,0.7
793,0.037037037037037035,5.379779832141847,2905,1878,0.7
867,0.037037037037037035,5.379780005457759,2173,1456,0.7
868,0.037037037037037035,5.379780426568857,2619,1688,0.7
892,0.037037037037037035,5.379781229828422,2920,1878,0.7
946,0.037037037037037035,5.379780393528532,2994,1913,0.7
medium,,,569,569,0.7
