compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,3.0152214245997184,2180,1434,0.4
1018,0.037037037037037035,3.0144184606079047,2977,1907,0.4
1056,0.037037037037037035,3.0144184606064295,2824,1808,0.4
1124,0.037037037037037035,2.985157130820441,2164,1415,0.4
1167,0.037037037037037035,3.015221424614493,1939,1267,0.4
1174,0.037037037037037035,3.0144184605983915,2696,1791,0.4
1234,0.037037037037037035,3.0144184606265276,2805,1837,0.4
1334,0.037037037037037035,3.014418460589262,2543,1658,0.4
1391,0.037037037037037035,3.015221424614919,2177,1435,0.4
1432,0.037037037037037035,3.015221424607088,2982,1920,0.4
161,0.037037037037037035,3.0144184606010627,2901,1898,0.4
163,0.037037037037037035,3.0152214246020304,2678,1700,0.4
230,0.037037037037037035,3.0152214245938986,2227,1483,0.4
2774,0.037037037037037035,3.014418460615926,2176,1452,0.4
2862,0.037037037037037035,3.0144184605991686,2690,1756,0.4
2872,0.037037037037037035,3.0144184605821494,2215,1504,0.4
352,0.037037037037037035,3.014418460598985,2776,1811,0.4
364,0.037037037037037035,3.0152214246372147,2445,1661,0.4
504,0.037037037037037035,3.0144184606335163,2781,1836,0.4
644,0.037037037037037035,3.015221424609896,2783,1851,0.4
761,0.037037037037037035,3.0144184606018554,2726,1795,0.4
778,0.037037037037037035,3.0152214246072337,2910,1875,0.4
793,0.037037037037037035,3.0152214245950164,2905,1878,0.4
867,0.037037037037037035,3.015221424613362,2173,1456,0.4
868,0.037037037037037035,3.0148229487129603,2619,1688,0.4
892,0.037037037037037035,3.0152214246360183,2920,1878,0.4
946,0.037037037037037035,3.0144184606113984,2994,1913,0.4
medium,,,569,569,0.4
