compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.0,2192,1433,0.9
1101,0.038461538461538464,6.989115440004319,2883,1858,0.9
1114,0.038461538461538464,0.04728659468642758,2032,1417,0.9
1174,0.038461538461538464,4.706557002436474,2696,1791,0.9
1208,0.038461538461538464,0.9750972733171501,2635,1734,0.9
1234,0.038461538461538464,13.294221652513825,2805,1837,0.9
1252,0.038461538461538464,4.106345349385386,2312,1577,0.9
1334,0.038461538461538464,3.5652770639410867,2543,1658,0.9
1338,0.038461538461538464,13.861497611374379,2268,1507,0.9
1350,0.038461538461538464,2.1782014497946616,2234,1532,0.9
1357,0.038461538461538464,6.110037083592066,2506,1629,0.9
1362,0.038461538461538464,12.695072648996177,2351,1575,0.9
262,0.038461538461538464,5.420178746855566,2236,1488,0.9
2751,0.038461538461538464,0.0,2356,1527,0.9
397,0.038461538461538464,5.890329737086341,2866,1871,0.9
428,0.038461538461538464,5.52493310480934,2744,1785,0.9
459,0.038461538461538464,7.142378332778651,3028,1970,0.9
638,0.038461538461538464,11.924708776050327,2269,1566,0.9
709,0.038461538461538464,0.0,2186,1418,0.9
790,0.038461538461538464,5.6138629880379876,2671,1715,0.9
796,0.038461538461538464,4.166746776839654,2725,1866,0.9
895,0.038461538461538464,3.1992632480651273,2258,1557,0.9
939,0.038461538461538464,7.603300340447123,2424,1617,0.9
947,0.038461538461538464,6.5097145931459846,2301,1599,0.9
978,0.038461538461538464,1.8096665341473668,2251,1532,0.9
997,0.038461538461538464,5.804986373513548,2872,1879,0.9
medium,,,578,578,0.9
