compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,6.03669343109293,2180,1434,0.9
1018,0.037037037037037035,6.651003490593029,2977,1907,0.9
1056,0.037037037037037035,7.253803147320381,2824,1808,0.9
1124,0.037037037037037035,0.0,2164,1415,0.9
1167,0.037037037037037035,6.946545542882679,1939,1267,0.9
1174,0.037037037037037035,4.194488987415782,2696,1791,0.9
1234,0.037037037037037035,6.479836007730559,2805,1837,0.9
1334,0.037037037037037035,1.62174733635822,2543,1658,0.9
1391,0.037037037037037035,6.757651421614394,2177,1435,0.9
1432,0.037037037037037035,6.335694783825147,2982,1920,0.9
161,0.037037037037037035,6.654470710599931,2901,1898,0.9
163,0.037037037037037035,7.198857690919385,2678,1700,0.9
230,0.037037037037037035,5.586545082464044,2227,1483,0.9
2774,0.037037037037037035,6.495549057206942,2176,1452,0.9
2862,0.037037037037037035,6.705872580988272,2690,1756,0.9
2872,0.037037037037037035,0.0,2215,1504,0.9
352,0.037037037037037035,5.3667805475662345,2776,1811,0.9
364,0.037037037037037035,9.211790733197532,2445,1661,0.9
504,0.037037037037037035,18.66851339749749,2781,1836,0.9
644,0.037037037037037035,6.578890733064975,2783,1851,0.9
761,0.037037037037037035,4.177516992772762,2726,1795,0.9
778,0.037037037037037035,7.089808841437599,2910,1875,0.9
793,0.037037037037037035,6.215029380946431,2905,1878,0.9
867,0.037037037037037035,6.400824323224857,2173,1456,0.9
868,0.037037037037037035,7.012956655203985,2619,1688,0.9
892,0.037037037037037035,18.65658858025138,2920,1878,0.9
946,0.037037037037037035,8.809389758122695,2994,1913,0.9
medium,,,569,569,0.9
