compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,6.139711777115223,2180,1434,0.8
1018,0.037037037037037035,6.139714104082142,2977,1907,0.8
1056,0.037037037037037035,6.139714743413224,2824,1808,0.8
1124,0.037037037037037035,3.1102905801016907,2164,1415,0.8
1167,0.037037037037037035,6.139713520770355,1939,1267,0.8
1174,0.037037037037037035,6.139712766553283,2696,1791,0.8
1234,0.037037037037037035,6.139717500645087,2805,1837,0.8
1334,0.037037037037037035,6.1397115796076625,2543,1658,0.8
1391,0.037037037037037035,6.139713670149023,2177,1435,0.8
1432,0.037037037037037035,6.139714568450694,2982,1920,0.8
161,0.037037037037037035,6.139713133629922,2901,1898,0.8
163,0.037037037037037035,6.139712643207079,2678,1700,0.8
230,0.037037037037037035,6.139711724979478,2227,1483,0.8
2774,0.037037037037037035,6.139712121775202,2176,1452,0.8
2862,0.037037037037037035,6.139712868463529,2690,1756,0.8
2872,0.037037037037037035,6.139711602910435,2215,1504,0.8
352,0.037037037037037035,6.139714613527252,2776,1811,0.8
364,0.037037037037037035,6.139718792036592,2445,1661,0.8
504,0.037037037037037035,6.139717664537997,2781,1836,0.8
644,0.037037037037037035,6.139713627918892,2783,1851,0.8
761,0.037037037037037035,6.139713850731945,2726,1795,0.8
778,0.037037037037037035,6.139714594938312,2910,1875,0.8
793,0.037037037037037035,6.139712282562835,2905,1878,0.8
867,0.037037037037037035,6.139712490115482,2173,1456,0.8
868,0.037037037037037035,6.139714897576849,2619,1688,0.8
892,0.037037037037037035,6.139718522022777,2920,1878,0.8
946,0.037037037037037035,6.139714744699479,2994,1913,0.8
medium,,,569,569,0.8
