compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.5942265560744617,2192,1433,0.1
1101,0.038461538461538464,0.5963600196818731,2883,1858,0.1
1114,0.038461538461538464,0.5956605034013163,2032,1417,0.1
1174,0.038461538461538464,0.5955426993362541,2696,1791,0.1
1208,0.038461538461538464,0.5951782833181727,2635,1734,0.1
1234,0.038461538461538464,0.5955623126143923,2805,1837,0.1
1252,0.038461538461538464,0.5953327242176214,2312,1577,0.1
1334,0.038461538461538464,0.5951927092388606,2543,1658,0.1
1338,0.038461538461538464,0.5953216365407673,2268,1507,0.1
1350,0.038461538461538464,0.5954281126567706,2234,1532,0.1
1357,0.038461538461538464,0.595321884841384,2506,1629,0.1
1362,0.038461538461538464,0.5963149456089472,2351,1575,0.1
262,0.038461538461538464,0.5952514390576636,2236,1488,0.1
2751,0.038461538461538464,0.5669392649997919,2356,1527,0.1
397,0.038461538461538464,0.5956705766475172,2866,1871,0.1
428,0.038461538461538464,0.5961021359528244,2744,1785,0.1
459,0.038461538461538464,0.5963214718445866,3028,1970,0.1
638,0.038461538461538464,0.5954984815555123,2269,1566,0.1
709,0.038461538461538464,0.5950040675580428,2186,1418,0.1
790,0.038461538461538464,0.5958655266633687,2671,1715,0.1
796,0.038461538461538464,0.596073970057151,2725,1866,0.1
895,0.038461538461538464,0.596973942483623,2258,1557,0.1
939,0.038461538461538464,0.5953216195255543,2424,1617,0.1
947,0.038461538461538464,0.595970614945687,2301,1599,0.1
978,0.038461538461538464,0.5950502363277516,2251,1532,0.1
997,0.038461538461538464,0.5956529176333865,2872,1879,0.1
medium,,,578,578,0.1
