compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.743080046397801,2192,1433,0.7
1101,0.038461538461538464,4.478575478919928,2883,1858,0.7
1114,0.038461538461538464,4.477479873122958,2032,1417,0.7
1174,0.038461538461538464,4.478401188366426,2696,1791,0.7
1208,0.038461538461538464,4.477479873162133,2635,1734,0.7
1234,0.038461538461538464,4.47857547901323,2805,1837,0.7
1252,0.038461538461538464,4.477479873244322,2312,1577,0.7
1334,0.038461538461538464,4.477479873216512,2543,1658,0.7
1338,0.038461538461538464,4.478575478995895,2268,1507,0.7
1350,0.038461538461538464,4.477479871030707,2234,1532,0.7
1357,0.038461538461538464,4.478575478953223,2506,1629,0.7
1362,0.038461538461538464,4.47857548962619,2351,1575,0.7
262,0.038461538461538464,4.47747987342354,2236,1488,0.7
2751,0.038461538461538464,3.3022245913975656e-11,2356,1527,0.7
397,0.038461538461538464,4.478575478844662,2866,1871,0.7
428,0.038461538461538464,4.478575478945871,2744,1785,0.7
459,0.038461538461538464,4.478575478910116,3028,1970,0.7
638,0.038461538461538464,4.477479873377575,2269,1566,0.7
709,0.038461538461538464,4.477479873252255,2186,1418,0.7
790,0.038461538461538464,4.477479873251448,2671,1715,0.7
796,0.038461538461538464,4.477479873336515,2725,1866,0.7
895,0.038461538461538464,4.477479873135872,2258,1557,0.7
939,0.038461538461538464,4.478575479060169,2424,1617,0.7
947,0.038461538461538464,4.478575478909882,2301,1599,0.7
978,0.038461538461538464,4.477479873270156,2251,1532,0.7
997,0.038461538461538464,4.4785754788855385,2872,1879,0.7
medium,,,578,578,0.7
