compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,1.5886166243798343,2192,1433,0.9
1101,0.038461538461538464,5.727224735664104,2883,1858,0.9
1114,0.038461538461538464,5.725879127131764,2032,1417,0.9
1174,0.038461538461538464,5.725879190871447,2696,1791,0.9
1208,0.038461538461538464,5.725879176064697,2635,1734,0.9
1234,0.038461538461538464,5.727224744230752,2805,1837,0.9
1252,0.038461538461538464,5.72587915832663,2312,1577,0.9
1334,0.038461538461538464,5.725879182462517,2543,1658,0.9
1338,0.038461538461538464,5.727224746537226,2268,1507,0.9
1350,0.038461538461538464,5.7258785068603615,2234,1532,0.9
1357,0.038461538461538464,5.727224731190678,2506,1629,0.9
1362,0.038461538461538464,5.7272247249141,2351,1575,0.9
262,0.038461538461538464,5.72722473382376,2236,1488,0.9
2751,0.038461538461538464,0.10933477522669365,2356,1527,0.9
397,0.038461538461538464,5.7272247253409585,2866,1871,0.9
428,0.038461538461538464,5.727224739990189,2744,1785,0.9
459,0.038461538461538464,5.727224717490085,3028,1970,0.9
638,0.038461538461538464,5.726818055189121,2269,1566,0.9
709,0.038461538461538464,5.725879178578671,2186,1418,0.9
790,0.038461538461538464,5.7258791579492785,2671,1715,0.9
796,0.038461538461538464,5.725879200402151,2725,1866,0.9
895,0.038461538461538464,5.725879145933438,2258,1557,0.9
939,0.038461538461538464,5.727224753093487,2424,1617,0.9
947,0.038461538461538464,5.726137942170711,2301,1599,0.9
978,0.038461538461538464,5.725879182770749,2251,1532,0.9
997,0.038461538461538464,5.727224714367666,2872,1879,0.9
medium,,,578,578,0.9
