compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,2.2633401150369523,2180,1434,0.3
1018,0.037037037037037035,2.263340114690028,2977,1907,0.3
1056,0.037037037037037035,2.2633401142485794,2824,1808,0.3
1124,0.037037037037037035,2.1800290571031784,2164,1415,0.3
1167,0.037037037037037035,2.2633401182309125,1939,1267,0.3
1174,0.037037037037037035,2.263340113615426,2696,1791,0.3
1234,0.037037037037037035,2.263340117757605,2805,1837,0.3
1334,0.037037037037037035,2.263340115801955,2543,1658,0.3
1391,0.037037037037037035,2.263340116213767,2177,1435,0.3
1432,0.037037037037037035,2.2633401181355532,2982,1920,0.3
161,0.037037037037037035,2.2633401132806266,2901,1898,0.3
163,0.037037037037037035,2.2633401129424042,2678,1700,0.3
230,0.037037037037037035,2.263340114576516,2227,1483,0.3
2774,0.037037037037037035,2.2633401166836915,2176,1452,0.3
2862,0.037037037037037035,2.2633401136703912,2690,1756,0.3
2872,0.037037037037037035,2.263340111424074,2215,1504,0.3
352,0.037037037037037035,2.2633401135742877,2776,1811,0.3
364,0.037037037037037035,2.2633401194384253,2445,1661,0.3
504,0.037037037037037035,2.2633401175695393,2781,1836,0.3
644,0.037037037037037035,2.263340114625846,2783,1851,0.3
761,0.037037037037037035,2.263340114495647,2726,1795,0.3
778,0.037037037037037035,2.2633401132910076,2910,1875,0.3
793,0.037037037037037035,2.2633401118643808,2905,1878,0.3
867,0.037037037037037035,2.26334011665291,2173,1456,0.3
868,0.037037037037037035,2.26334011498809,2619,1688,0.3
892,0.037037037037037035,2.263350944470042,2920,1878,0.3
946,0.037037037037037035,2.2633401151128067,2994,1913,0.3
medium,,,569,569,0.3
