compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,2.263666449026524,2180,1434,0.3
1018,0.037037037037037035,2.263013780695,2977,1907,0.3
1056,0.037037037037037035,2.2630137802516646,2824,1808,0.3
1124,0.037037037037037035,2.180347059971573,2164,1415,0.3
1167,0.037037037037037035,2.2636664522142254,1939,1267,0.3
1174,0.037037037037037035,2.263013779618957,2696,1791,0.3
1234,0.037037037037037035,2.2630137837621533,2805,1837,0.3
1334,0.037037037037037035,2.2630137817913156,2543,1658,0.3
1391,0.037037037037037035,2.2636664502207138,2177,1435,0.3
1432,0.037037037037037035,2.263666452143761,2982,1920,0.3
161,0.037037037037037035,2.263013779285783,2901,1898,0.3
163,0.037037037037037035,2.26366644694986,2678,1700,0.3
230,0.037037037037037035,2.263666448557644,2227,1483,0.3
2774,0.037037037037037035,2.263013782692968,2176,1452,0.3
2862,0.037037037037037035,2.263013779671053,2690,1756,0.3
2872,0.037037037037037035,2.2630137774133945,2215,1504,0.3
352,0.037037037037037035,2.2630137795659633,2776,1811,0.3
364,0.037037037037037035,2.263666453440958,2445,1661,0.3
504,0.037037037037037035,2.2630137835941304,2781,1836,0.3
644,0.037037037037037035,2.2636664486328333,2783,1851,0.3
761,0.037037037037037035,2.2630137804896147,2726,1795,0.3
778,0.037037037037037035,2.2636664472993155,2910,1875,0.3
793,0.037037037037037035,2.2636664458690388,2905,1878,0.3
867,0.037037037037037035,2.263666450652249,2173,1456,0.3
868,0.037037037037037035,2.263348437359358,2619,1688,0.3
892,0.037037037037037035,2.2636772795595346,2920,1878,0.3
946,0.037037037037037035,2.263013781123045,2994,1913,0.3
medium,,,569,569,0.3
