compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.0,2192,1433,0.3
1101,0.038461538461538464,5.820358925583032,2883,1858,0.3
1114,0.038461538461538464,0.0,2032,1417,0.3
1174,0.038461538461538464,0.4473049837111546,2696,1791,0.3
1208,0.038461538461538464,0.0,2635,1734,0.3
1234,0.038461538461538464,0.14229859351859275,2805,1837,0.3
1252,0.038461538461538464,9.674910699845652e-12,2312,1577,0.3
1334,0.038461538461538464,0.0,2543,1658,0.3
1338,0.038461538461538464,5.030647748796856,2268,1507,0.3
1350,0.038461538461538464,1.9623540868236266e-10,2234,1532,0.3
1357,0.038461538461538464,5.710319398463739,2506,1629,0.3
1362,0.038461538461538464,8.950067226270374e-05,2351,1575,0.3
262,0.038461538461538464,0.0,2236,1488,0.3
2751,0.038461538461538464,0.0,2356,1527,0.3
397,0.038461538461538464,5.53175107251389,2866,1871,0.3
428,0.038461538461538464,4.046469219792307e-09,2744,1785,0.3
459,0.038461538461538464,6.267251973746248,3028,1970,0.3
638,0.038461538461538464,-1.9272654907603243e-10,2269,1566,0.3
709,0.038461538461538464,6.693061503541645e-10,2186,1418,0.3
790,0.038461538461538464,5.408978320525646,2671,1715,0.3
796,0.038461538461538464,3.2348783590545853e-10,2725,1866,0.3
895,0.038461538461538464,0.0,2258,1557,0.3
939,0.038461538461538464,6.553928658000047,2424,1617,0.3
947,0.038461538461538464,-9.52675621209789e-13,2301,1599,0.3
978,0.038461538461538464,0.0,2251,1532,0.3
997,0.038461538461538464,5.466646393356675,2872,1879,0.3
medium,,,578,578,0.3
