compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,4.663912697859955,2180,1434,0.6
1018,0.037037037037037035,4.662780029650532,2977,1907,0.6
1056,0.037037037037037035,4.662780029775662,2824,1808,0.6
1124,0.037037037037037035,0.8096412203448875,2164,1415,0.6
1167,0.037037037037037035,4.6639126991066115,1939,1267,0.6
1174,0.037037037037037035,4.662780028658021,2696,1791,0.6
1234,0.037037037037037035,4.662780031593,2805,1837,0.6
1334,0.037037037037037035,4.662780027890415,2543,1658,0.6
1391,0.037037037037037035,4.663912699063981,2177,1435,0.6
1432,0.037037037037037035,4.663912699081598,2982,1920,0.6
161,0.037037037037037035,4.662780028983666,2901,1898,0.6
163,0.037037037037037035,4.663912698049675,2678,1700,0.6
230,0.037037037037037035,4.663912697609738,2227,1483,0.6
2774,0.037037037037037035,4.662780029104881,2176,1452,0.6
2862,0.037037037037037035,4.662780028892173,2690,1756,0.6
2872,0.037037037037037035,4.662780027734339,2215,1504,0.6
352,0.037037037037037035,4.662780029753722,2776,1811,0.6
364,0.037037037037037035,4.663912701795183,2445,1661,0.6
504,0.037037037037037035,4.662780031717339,2781,1836,0.6
644,0.037037037037037035,4.663912698738306,2783,1851,0.6
761,0.037037037037037035,4.662780029599972,2726,1795,0.6
778,0.037037037037037035,4.663912699202869,2910,1875,0.6
793,0.037037037037037035,4.663912697569579,2905,1878,0.6
867,0.037037037037037035,4.663912698467219,2173,1456,0.6
868,0.037037037037037035,4.663731753098513,2619,1688,0.6
892,0.037037037037037035,4.663912701756952,2920,1878,0.6
946,0.037037037037037035,4.6627800298762025,2994,1913,0.6
medium,,,569,569,0.6
