compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.0,2192,1433,0.6
1101,0.038461538461538464,6.722603750182837,2883,1858,0.6
1114,0.038461538461538464,0.0,2032,1417,0.6
1174,0.038461538461538464,4.6122998645005655,2696,1791,0.6
1208,0.038461538461538464,0.0,2635,1734,0.6
1234,0.038461538461538464,6.376558279581097,2805,1837,0.6
1252,0.038461538461538464,4.2321407990288895,2312,1577,0.6
1334,0.038461538461538464,0.10073305668430439,2543,1658,0.6
1338,0.038461538461538464,8.987171617121,2268,1507,0.6
1350,0.038461538461538464,0.0,2234,1532,0.6
1357,0.038461538461538464,6.42150179611905,2506,1629,0.6
1362,0.038461538461538464,5.016168343521358,2351,1575,0.6
262,0.038461538461538464,1.0391118083190791,2236,1488,0.6
2751,0.038461538461538464,0.0,2356,1527,0.6
397,0.038461538461538464,6.320987045442267,2866,1871,0.6
428,0.038461538461538464,5.118921606756853,2744,1785,0.6
459,0.038461538461538464,7.1373248295212655,3028,1970,0.6
638,0.038461538461538464,1.2459917974066816,2269,1566,0.6
709,0.038461538461538464,0.0,2186,1418,0.6
790,0.038461538461538464,6.218334735619987,2671,1715,0.6
796,0.038461538461538464,3.6688523649857827,2725,1866,0.6
895,0.038461538461538464,0.0,2258,1557,0.6
939,0.038461538461538464,7.425954418955454,2424,1617,0.6
947,0.038461538461538464,5.697505722747718,2301,1599,0.6
978,0.038461538461538464,0.0,2251,1532,0.6
997,0.038461538461538464,6.417015311385092,2872,1879,0.6
medium,,,578,578,0.6
