tradeoff,community_growth,objective_value,status
0.0,0.007005389352598354,-1.3794501740288077,numeric
0.1,0.5945053296321039,-9190.140555376805,numeric
0.2,1.1891106592508387,-36764.00894489999,numeric
0.3,1.7837159902050348,-82791.84145425109,numeric
0.4,2.3783213187610257,-151995.76270607777,numeric
0.5,2.9729266496081572,-237003.3824485486,numeric
0.6,3.567531977706508,-358485.1775841361,optimal
0.7,4.162137307324245,-481817.4738643145,numeric
0.8,4.756742636950082,-625906.419803399,numeric
0.9,5.351347966559748,-789576.35785666,numeric
1.0,5.9459532961775095,-1164796.703731659,numeric
