compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,5.5415588962002555,2180,1434,0.6
1018,0.037037037037037035,0.41700313885379414,2977,1907,0.6
1056,0.037037037037037035,6.1712141610795825,2824,1808,0.6
1124,0.037037037037037035,0.0,2164,1415,0.6
1167,0.037037037037037035,5.964954706474301,1939,1267,0.6
1174,0.037037037037037035,3.8264860085285903,2696,1791,0.6
1234,0.037037037037037035,5.190299597947977,2805,1837,0.6
1334,0.037037037037037035,0.0,2543,1658,0.6
1391,0.037037037037037035,6.136637262166144,2177,1435,0.6
1432,0.037037037037037035,5.800098281774114,2982,1920,0.6
161,0.037037037037037035,3.690911663431202,2901,1898,0.6
163,0.037037037037037035,5.489753267742803,2678,1700,0.6
230,0.037037037037037035,5.1285767437083045,2227,1483,0.6
2774,0.037037037037037035,5.787839282879136,2176,1452,0.6
2862,0.037037037037037035,0.0,2690,1756,0.6
2872,0.037037037037037035,0.0,2215,1504,0.6
352,0.037037037037037035,0.0,2776,1811,0.6
364,0.037037037037037035,6.85107237556943,2445,1661,0.6
504,0.037037037037037035,5.907468838312015,2781,1836,0.6
644,0.037037037037037035,5.377068421559679,2783,1851,0.6
761,0.037037037037037035,0.0,2726,1795,0.6
778,0.037037037037037035,6.271569916769945,2910,1875,0.6
793,0.037037037037037035,5.419634473786752,2905,1878,0.6
867,0.037037037037037035,5.597613691174312,2173,1456,0.6
868,0.037037037037037035,6.231381215976522,2619,1688,0.6
892,0.037037037037037035,15.156802611027775,2920,1878,0.6
946,0.037037037037037035,6.113279254569097,2994,1913,0.6
medium,,,569,569,0.6
