compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.5940671452668743,2192,1433,0.1
1101,0.038461538461538464,0.5962003959029001,2883,1858,0.1
1114,0.038461538461538464,0.5958200849820388,2032,1417,0.1
1174,0.038461538461538464,0.5953831645863897,2696,1791,0.1
1208,0.038461538461538464,0.5953378166252142,2635,1734,0.1
1234,0.038461538461538464,0.5954027778917659,2805,1837,0.1
1252,0.038461538461538464,0.5954922652614528,2312,1577,0.1
1334,0.038461538461538464,0.5953522435281248,2543,1658,0.1
1338,0.038461538461538464,0.5951621207951394,2268,1507,0.1
1350,0.038461538461538464,0.5955876701646292,2234,1532,0.1
1357,0.038461538461538464,0.595162364754502,2506,1629,0.1
1362,0.038461538461538464,0.5964745741829423,2351,1575,0.1
262,0.038461538461538464,0.5954109787398111,2236,1488,0.1
2751,0.038461538461538464,0.5670959734558415,2356,1527,0.1
397,0.038461538461538464,0.5955110227597207,2866,1871,0.1
428,0.038461538461538464,0.5959425461388538,2744,1785,0.1
459,0.038461538461538464,0.5961618520254618,3028,1970,0.1
638,0.038461538461538464,0.5956580459945738,2269,1566,0.1
709,0.038461538461538464,0.5951635827583144,2186,1418,0.1
790,0.038461538461538464,0.5957059524904876,2671,1715,0.1
796,0.038461538461538464,0.5962335747634073,2725,1866,0.1
895,0.038461538461538464,0.5971336554366572,2258,1557,0.1
939,0.038461538461538464,0.5951620993780053,2424,1617,0.1
947,0.038461538461538464,0.5958135410309341,2301,1599,0.1
978,0.038461538461538464,0.5952097568410122,2251,1532,0.1
997,0.038461538461538464,0.5954933646796425,2872,1879,0.1
medium,,,578,578,0.1
