compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,0.001751499855596396,2180,1434,0.0
1018,0.037037037037037035,0.001743322036134236,2977,1907,0.0
1056,0.037037037037037035,0.0015242779686583533,2824,1808,0.0
1124,0.037037037037037035,0.0017730858894085932,2164,1415,0.0
1167,0.037037037037037035,0.0021311132107500945,1939,1267,0.0
1174,0.037037037037037035,0.0014900444634977387,2696,1791,0.0
1234,0.037037037037037035,0.0014060715759270303,2805,1837,0.0
1334,0.037037037037037035,0.0024440953778167252,2543,1658,0.0
1391,0.037037037037037035,0.0014072311597000807,2177,1435,0.0
1432,0.037037037037037035,0.0018616245080541177,2982,1920,0.0
161,0.037037037037037035,0.0019852048333061072,2901,1898,0.0
163,0.037037037037037035,0.002390279752391888,2678,1700,0.0
230,0.037037037037037035,0.001324147495806937,2227,1483,0.0
2774,0.037037037037037035,0.002256675147207368,2176,1452,0.0
2862,0.037037037037037035,0.002133899613785715,2690,1756,0.0
2872,0.037037037037037035,0.00237607540356501,2215,1504,0.0
352,0.037037037037037035,0.0016724828965041533,2776,1811,0.0
364,0.037037037037037035,0.0017233873389363003,2445,1661,0.0
504,0.037037037037037035,0.0016920388192071811,2781,1836,0.0
644,0.037037037037037035,0.0018484768549414743,2783,1851,0.0
761,0.037037037037037035,0.0013719635129809391,2726,1795,0.0
778,0.037037037037037035,0.0014564726781148638,2910,1875,0.0
793,0.037037037037037035,0.0017935051943881466,2905,1878,0.0
867,0.037037037037037035,0.0015873846490927104,2173,1456,0.0
868,0.037037037037037035,0.0024335149735083632,2619,1688,0.0
892,0.037037037037037035,0.0018539788128735322,2920,1878,0.0
946,0.037037037037037035,0.0016956562360479505,2994,1913,0.0
medium,,,569,569,0.0
