compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,5.380417803081326,2180,1434,0.7
1018,0.037037037037037035,5.379142288167739,2977,1907,0.7
1056,0.037037037037037035,5.3791424014269005,2824,1808,0.7
1124,0.037037037037037035,2.5257258188700527,2164,1415,0.7
1167,0.037037037037037035,5.380418202240042,1939,1267,0.7
1174,0.037037037037037035,5.379141990328058,2696,1791,0.7
1234,0.037037037037037035,5.37914303014658,2805,1837,0.7
1334,0.037037037037037035,5.37914168942621,2543,1658,0.7
1391,0.037037037037037035,5.380418253981342,2177,1435,0.7
1432,0.037037037037037035,5.380418330177763,2982,1920,0.7
161,0.037037037037037035,5.379142079807057,2901,1898,0.7
163,0.037037037037037035,5.3804179251957684,2678,1700,0.7
230,0.037037037037037035,5.379141789283652,2227,1483,0.7
2774,0.037037037037037035,5.3791419636271565,2176,1452,0.7
2862,0.037037037037037035,5.379142032100541,2690,1756,0.7
2872,0.037037037037037035,5.379141670298392,2215,1504,0.7
352,0.037037037037037035,5.379142395509267,2776,1811,0.7
364,0.037037037037037035,5.380419300150023,2445,1661,0.7
504,0.037037037037037035,5.3804190195626385,2781,1836,0.7
644,0.037037037037037035,5.380065652010526,2783,1851,0.7
761,0.037037037037037035,5.379142276985698,2726,1795,0.7
778,0.037037037037037035,5.380418301236824,2910,1875,0.7
793,0.037037037037037035,5.379141854195634,2905,1878,0.7
867,0.037037037037037035,5.380417983543916,2173,1456,0.7
868,0.037037037037037035,5.380418404679333,2619,1688,0.7
892,0.037037037037037035,5.380419208019839,2920,1878,0.7
946,0.037037037037037035,5.3804183715259635,2994,1913,0.7
medium,,,569,569,0.7
