compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.00010000245142370164,2192,1433,0.6
1101,0.038461538461538464,3.8653127918951506,2883,1858,0.6
1114,0.038461538461538464,3.8643398263864728,2032,1417,0.6
1174,0.038461538461538464,3.865312791845337,2696,1791,0.6
1208,0.038461538461538464,3.864339826406653,2635,1734,0.6
1234,0.038461538461538464,3.8653127919311547,2805,1837,0.6
1252,0.038461538461538464,3.8643398264947266,2312,1577,0.6
1334,0.038461538461538464,3.8643398264371798,2543,1658,0.6
1338,0.038461538461538464,3.8653127919343775,2268,1507,0.6
1350,0.038461538461538464,3.8643398255902266,2234,1532,0.6
1357,0.038461538461538464,3.865312791906878,2506,1629,0.6
1362,0.038461538461538464,3.865212792096348,2351,1575,0.6
262,0.038461538461538464,3.864339826537544,2236,1488,0.6
2751,0.038461538461538464,7.937295951422037e-11,2356,1527,0.6
397,0.038461538461538464,3.865312791841085,2866,1871,0.6
428,0.038461538461538464,3.8653127918803354,2744,1785,0.6
459,0.038461538461538464,3.8653127918906907,3028,1970,0.6
638,0.038461538461538464,3.864339826516828,2269,1566,0.6
709,0.038461538461538464,3.8643398264600948,2186,1418,0.6
790,0.038461538461538464,3.864339826464995,2671,1715,0.6
796,0.038461538461538464,3.864339826507491,2725,1866,0.6
895,0.038461538461538464,3.8643398263922406,2258,1557,0.6
939,0.038461538461538464,3.8653127919786185,2424,1617,0.6
947,0.038461538461538464,3.865312791854475,2301,1599,0.6
978,0.038461538461538464,3.864339826464346,2251,1532,0.6
997,0.038461538461538464,3.865312791878358,2872,1879,0.6
medium,,,578,578,0.6
