compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.0,2192,1433,0.7
1101,0.038461538461538464,6.856548569302306,2883,1858,0.7
1114,0.038461538461538464,0.0,2032,1417,0.7
1174,0.038461538461538464,4.438089469539585,2696,1791,0.7
1208,0.038461538461538464,0.0,2635,1734,0.7
1234,0.038461538461538464,6.373158092520534,2805,1837,0.7
1252,0.038461538461538464,4.237124301198417,2312,1577,0.7
1334,0.038461538461538464,0.0,2543,1658,0.7
1338,0.038461538461538464,9.25261585849928,2268,1507,0.7
1350,0.038461538461538464,2.2621911459765776,2234,1532,0.7
1357,0.038461538461538464,6.410249034579454,2506,1629,0.7
1362,0.038461538461538464,5.104839226228856,2351,1575,0.7
262,0.038461538461538464,2.884375921430231,2236,1488,0.7
2751,0.038461538461538464,0.00325412426572541,2356,1527,0.7
397,0.038461538461538464,6.319666750464586,2866,1871,0.7
428,0.038461538461538464,4.969003154734546,2744,1785,0.7
459,0.038461538461538464,7.00353123439543,3028,1970,0.7
638,0.038461538461538464,4.8561376670869,2269,1566,0.7
709,0.038461538461538464,5.945591579196,2186,1418,0.7
790,0.038461538461538464,6.221012104823608,2671,1715,0.7
796,0.038461538461538464,4.600760389161643,2725,1866,0.7
895,0.038461538461538464,0.0,2258,1557,0.7
939,0.038461538461538464,7.603717171942901,2424,1617,0.7
947,0.038461538461538464,6.389633036562703,2301,1599,0.7
978,0.038461538461538464,0.0,2251,1532,0.7
997,0.038461538461538464,6.487545507283192,2872,1879,0.7
medium,,,578,578,0.7
