compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,1.5883575863971042,2192,1433,0.9
1101,0.038461538461538464,5.726551883030069,2883,1858,0.9
1114,0.038461538461538464,5.726551780954251,2032,1417,0.9
1174,0.038461538461538464,5.726551842026681,2696,1791,0.9
1208,0.038461538461538464,5.726551828235757,2635,1734,0.9
1234,0.038461538461538464,5.726551890739582,2805,1837,0.9
1252,0.038461538461538464,5.7265518115664715,2312,1577,0.9
1334,0.038461538461538464,5.726551832495652,2543,1658,0.9
1338,0.038461538461538464,5.726551891867537,2268,1507,0.9
1350,0.038461538461538464,5.726551162447067,2234,1532,0.9
1357,0.038461538461538464,5.7265518846101005,2506,1629,0.9
1362,0.038461538461538464,5.72655187978362,2351,1575,0.9
262,0.038461538461538464,5.726551884215271,2236,1488,0.9
2751,0.038461538461538464,0.10944571232321215,2356,1527,0.9
397,0.038461538461538464,5.726551876073311,2866,1871,0.9
428,0.038461538461538464,5.726551886179854,2744,1785,0.9
459,0.038461538461538464,5.726551872826267,3028,1970,0.9
638,0.038461538461538464,5.726551867326829,2269,1566,0.9
709,0.038461538461538464,5.726551829804807,2186,1418,0.9
790,0.038461538461538464,5.726551810667407,2671,1715,0.9
796,0.038461538461538464,5.726551849861694,2725,1866,0.9
895,0.038461538461538464,5.726551799904306,2258,1557,0.9
939,0.038461538461538464,5.726551896538168,2424,1617,0.9
947,0.038461538461538464,5.7265518603604155,2301,1599,0.9
978,0.038461538461538464,5.726551833943381,2251,1532,0.9
997,0.038461538461538464,5.726551876374659,2872,1879,0.9
medium,,,578,578,0.9
