compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,6.139000129828842,2180,1434,0.8
1018,0.037037037037037035,6.140427384299075,2977,1907,0.8
1056,0.037037037037037035,6.140430748734085,2824,1808,0.8
1124,0.037037037037037035,3.1107038067145187,2164,1415,0.8
1167,0.037037037037037035,6.140429348125316,1939,1267,0.8
1174,0.037037037037037035,6.138998905490676,2696,1791,0.8
1234,0.037037037037037035,6.139004760976561,2805,1837,0.8
1334,0.037037037037037035,6.138997791415551,2543,1658,0.8
1391,0.037037037037037035,6.140429439657593,2177,1435,0.8
1432,0.037037037037037035,6.140018450614617,2982,1920,0.8
161,0.037037037037037035,6.139000416368192,2901,1898,0.8
163,0.037037037037037035,6.138999582443315,2678,1700,0.8
230,0.037037037037037035,6.138997892432516,2227,1483,0.8
2774,0.037037037037037035,6.140427707399503,2176,1452,0.8
2862,0.037037037037037035,6.138999990926704,2690,1756,0.8
2872,0.037037037037037035,6.13899769939767,2215,1504,0.8
352,0.037037037037037035,6.1390007474043085,2776,1811,0.8
364,0.037037037037037035,6.140434902067547,2445,1661,0.8
504,0.037037037037037035,6.140433564081203,2781,1836,0.8
644,0.037037037037037035,6.13900028242015,2783,1851,0.8
761,0.037037037037037035,6.139000038803623,2726,1795,0.8
778,0.037037037037037035,6.14043052441988,2910,1875,0.8
793,0.037037037037037035,6.138999693345783,2905,1878,0.8
867,0.037037037037037035,6.1404256566449025,2173,1456,0.8
868,0.037037037037037035,6.140430669927775,2619,1688,0.8
892,0.037037037037037035,6.140434695058457,2920,1878,0.8
946,0.037037037037037035,6.140430749804872,2994,1913,0.8
medium,,,569,569,0.8
