compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,3.8528424089218105,2180,1434,0.5
1018,0.037037037037037035,3.8528424090890514,2977,1907,0.5
1056,0.037037037037037035,3.8528424091067692,2824,1808,0.5
1124,0.037037037037037035,1.5393688156705696,2164,1415,0.5
1167,0.037037037037037035,3.8528424092895817,1939,1267,0.5
1174,0.037037037037037035,3.8528424088604187,2696,1791,0.5
1234,0.037037037037037035,3.8528424096199605,2805,1837,0.5
1334,0.037037037037037035,3.852842408700399,2543,1658,0.5
1391,0.037037037037037035,3.8528424091624274,2177,1435,0.5
1432,0.037037037037037035,3.8528424090439675,2982,1920,0.5
161,0.037037037037037035,3.852842408933882,2901,1898,0.5
163,0.037037037037037035,3.8528424088768567,2678,1700,0.5
230,0.037037037037037035,3.852842408843737,2227,1483,0.5
2774,0.037037037037037035,3.8528424091209685,2176,1452,0.5
2862,0.037037037037037035,3.852842408920384,2690,1756,0.5
2872,0.037037037037037035,3.8528424086256394,2215,1504,0.5
352,0.037037037037037035,3.852842409087258,2776,1811,0.5
364,0.037037037037037035,3.8528424098008105,2445,1661,0.5
504,0.037037037037037035,3.8528424095572635,2781,1836,0.5
644,0.037037037037037035,3.852842409067952,2783,1851,0.5
761,0.037037037037037035,3.8528424090936597,2726,1795,0.5
778,0.037037037037037035,3.852842409123021,2910,1875,0.5
793,0.037037037037037035,3.8528424087316346,2905,1878,0.5
867,0.037037037037037035,3.8528424090868385,2173,1456,0.5
868,0.037037037037037035,3.852842409181368,2619,1688,0.5
892,0.037037037037037035,3.852842410543217,2920,1878,0.5
946,0.037037037037037035,3.8528424091564193,2994,1913,0.5
medium,,,569,569,0.5
