compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,1.7446005670614773,2192,1433,0.3
1101,0.038461538461538464,1.7959275441656828,2883,1858,0.3
1114,0.038461538461538464,1.7958883896371753,2032,1417,0.3
1174,0.038461538461538464,1.7958886064739672,2696,1791,0.3
1208,0.038461538461538464,1.7958893322130132,2635,1734,0.3
1234,0.038461538461538464,1.7958888276157043,2805,1837,0.3
1252,0.038461538461538464,1.7958884877345929,2312,1577,0.3
1334,0.038461538461538464,1.7958884297946172,2543,1658,0.3
1338,0.038461538461538464,1.7958888729256204,2268,1507,0.3
1350,0.038461538461538464,1.7958878109220646,2234,1532,0.3
1357,0.038461538461538464,1.7958887191654003,2506,1629,0.3
1362,0.038461538461538464,1.7958888520942218,2351,1575,0.3
262,0.038461538461538464,1.7958887907073322,2236,1488,0.3
2751,0.038461538461538464,1.5306483371663264,2356,1527,0.3
397,0.038461538461538464,1.7958884575838752,2866,1871,0.3
428,0.038461538461538464,1.7958886438280677,2744,1785,0.3
459,0.038461538461538464,1.7958885919032577,3028,1970,0.3
638,0.038461538461538464,1.7958887264812788,2269,1566,0.3
709,0.038461538461538464,1.7958885480292204,2186,1418,0.3
790,0.038461538461538464,1.7958885503223474,2671,1715,0.3
796,0.038461538461538464,1.7958885802479922,2725,1866,0.3
895,0.038461538461538464,1.795889288977814,2258,1557,0.3
939,0.038461538461538464,1.795888933206903,2424,1617,0.3
947,0.038461538461538464,1.7958886806861178,2301,1599,0.3
978,0.038461538461538464,1.7958885602701682,2251,1532,0.3
997,0.038461538461538464,1.7958886161166552,2872,1879,0.3
medium,,,578,578,0.3
