compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.0029371844184568484,2192,1433,0.0
1101,0.038461538461538464,0.006140449607846656,2883,1858,0.0
1114,0.038461538461538464,0.008606463664369356,2032,1417,0.0
1174,0.038461538461538464,0.004715467332512875,2696,1791,0.0
1208,0.038461538461538464,0.007941872977076856,2635,1734,0.0
1234,0.038461538461538464,0.005918976105294686,2805,1837,0.0
1252,0.038461538461538464,0.007201747147001978,2312,1577,0.0
1334,0.038461538461538464,0.00820106855152557,2543,1658,0.0
1338,0.038461538461538464,0.005269169466637251,2268,1507,0.0
1350,0.038461538461538464,0.008149286439152298,2234,1532,0.0
1357,0.038461538461538464,0.0065687060098410304,2506,1629,0.0
1362,0.038461538461538464,0.0059587918836015675,2351,1575,0.0
262,0.038461538461538464,0.005181059574730655,2236,1488,0.0
2751,0.038461538461538464,0.009043254699129824,2356,1527,0.0
397,0.038461538461538464,0.004449314189480536,2866,1871,0.0
428,0.038461538461538464,0.006582728044532629,2744,1785,0.0
459,0.038461538461538464,0.0071250166282519015,3028,1970,0.0
638,0.038461538461538464,0.008100609905131876,2269,1566,0.0
709,0.038461538461538464,0.0066559999390130836,2186,1418,0.0
790,0.038461538461538464,0.008864877019533311,2671,1715,0.0
796,0.038461538461538464,0.006073229218609622,2725,1866,0.0
895,0.038461538461538464,0.013601099215470308,2258,1557,0.0
939,0.038461538461538464,0.005589419361043717,2424,1617,0.0
947,0.038461538461538464,0.006363740599602043,2301,1599,0.0
978,0.038461538461538464,0.00849801869063194,2251,1532,0.0
997,0.038461538461538464,0.0057871968679180244,2872,1879,0.0
medium,,,578,578,0.0
