compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,1.511042055215968,2180,1434,0.2
1018,0.037037037037037035,1.5105399206681274,2977,1907,0.2
1056,0.037037037037037035,1.510539907360616,2824,1808,0.2
1124,0.037037037037037035,1.4033233886205343,2164,1415,0.2
1167,0.037037037037037035,1.511042097959423,1939,1267,0.2
1174,0.037037037037037035,1.5105398963964456,2696,1791,0.2
1234,0.037037037037037035,1.5105400510863012,2805,1837,0.2
1334,0.037037037037037035,1.5105398531188283,2543,1658,0.2
1391,0.037037037037037035,1.5110421151665183,2177,1435,0.2
1432,0.037037037037037035,1.5110525909179953,2982,1920,0.2
161,0.037037037037037035,1.5105398983459062,2901,1898,0.2
163,0.037037037037037035,1.5110420502418378,2678,1700,0.2
230,0.037037037037037035,1.5110420356854488,2227,1483,0.2
2774,0.037037037037037035,1.5105399671061508,2176,1452,0.2
2862,0.037037037037037035,1.510539893762565,2690,1756,0.2
2872,0.037037037037037035,1.510539836038408,2215,1504,0.2
352,0.037037037037037035,1.510539868304018,2776,1811,0.2
364,0.037037037037037035,1.5110421369850457,2445,1661,0.2
504,0.037037037037037035,1.5105399930822139,2781,1836,0.2
644,0.037037037037037035,1.5110421101044464,2783,1851,0.2
761,0.037037037037037035,1.5105398886092556,2726,1795,0.2
778,0.037037037037037035,1.5110700213383101,2910,1875,0.2
793,0.037037037037037035,1.5110420548821846,2905,1878,0.2
867,0.037037037037037035,1.511042106950727,2173,1456,0.2
868,0.037037037037037035,1.5108017036983967,2619,1688,0.2
892,0.037037037037037035,1.511043878715995,2920,1878,0.2
946,0.037037037037037035,1.5105399315613008,2994,1913,0.2
medium,,,569,569,0.2
