compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,2.236018213620906,2192,1433,0.4
1101,0.038461538461538464,2.4744753006164473,2883,1858,0.4
1114,0.038461538461538464,2.474455705783905,2032,1417,0.4
1174,0.038461538461538464,2.474455798460956,2696,1791,0.4
1208,0.038461538461538464,2.4744557076602054,2635,1734,0.4
1234,0.038461538461538464,2.474455892971825,2805,1837,0.4
1252,0.038461538461538464,2.4744557565454746,2312,1577,0.4
1334,0.038461538461538464,2.4744557377668484,2543,1658,0.4
1338,0.038461538461538464,2.4744559016900216,2268,1507,0.4
1350,0.038461538461538464,2.4744553942436514,2234,1532,0.4
1357,0.038461538461538464,2.474455838712568,2506,1629,0.4
1362,0.038461538461538464,2.474455889106249,2351,1575,0.4
262,0.038461538461538464,2.474455869494326,2236,1488,0.4
2751,0.038461538461538464,0.2133767773747748,2356,1527,0.4
397,0.038461538461538464,2.474455748180335,2866,1871,0.4
428,0.038461538461538464,2.474455824500908,2744,1785,0.4
459,0.038461538461538464,2.474455809244012,3028,1970,0.4
638,0.038461538461538464,2.47445584683341,2269,1566,0.4
709,0.038461538461538464,2.47445577554753,2186,1418,0.4
790,0.038461538461538464,2.4744557774060993,2671,1715,0.4
796,0.038461538461538464,2.4744557866724137,2725,1866,0.4
895,0.038461538461538464,2.474456582382405,2258,1557,0.4
939,0.038461538461538464,2.474455931985492,2424,1617,0.4
947,0.038461538461538464,2.4744558324619863,2301,1599,0.4
978,0.038461538461538464,2.474455784826463,2251,1532,0.4
997,0.038461538461538464,2.4744558036974453,2872,1879,0.4
medium,,,578,578,0.4
