compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,3.8533276931922558,2180,1434,0.5
1018,0.037037037037037035,3.852357124883553,2977,1907,0.5
1056,0.037037037037037035,3.852357124898034,2824,1808,0.5
1124,0.037037037037037035,1.5396227525592487,2164,1415,0.5
1167,0.037037037037037035,3.8533276935529948,1939,1267,0.5
1174,0.037037037037037035,3.8523571246527717,2696,1791,0.5
1234,0.037037037037037035,3.8523571254154505,2805,1837,0.5
1334,0.037037037037037035,3.8523571244617236,2543,1658,0.5
1391,0.037037037037037035,3.8533276934686502,2177,1435,0.5
1432,0.037037037037037035,3.853327693353824,2982,1920,0.5
161,0.037037037037037035,3.8523571247300117,2901,1898,0.5
163,0.037037037037037035,3.853327693186588,2678,1700,0.5
230,0.037037037037037035,3.8533276931006437,2227,1483,0.5
2774,0.037037037037037035,3.8523571249250077,2176,1452,0.5
2862,0.037037037037037035,3.8523571247066477,2690,1756,0.5
2872,0.037037037037037035,3.8523571243856964,2215,1504,0.5
352,0.037037037037037035,3.852357124853335,2776,1811,0.5
364,0.037037037037037035,3.853327694099651,2445,1661,0.5
504,0.037037037037037035,3.852357125393208,2781,1836,0.5
644,0.037037037037037035,3.8533276933762783,2783,1851,0.5
761,0.037037037037037035,3.852357124865055,2726,1795,0.5
778,0.037037037037037035,3.853327693434805,2910,1875,0.5
793,0.037037037037037035,3.8533276930354297,2905,1878,0.5
867,0.037037037037037035,3.8533276933792466,2173,1456,0.5
868,0.037037037037037035,3.853073756380455,2619,1688,0.5
892,0.037037037037037035,3.8533276948506425,2920,1878,0.5
946,0.037037037037037035,3.8523571249627504,2994,1913,0.5
medium,,,569,569,0.5
