compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.0030373355828583314,2192,1433,0.0
1101,0.038461538461538464,0.006240934345836041,2883,1858,0.0
1114,0.038461538461538464,0.008707265678541309,2032,1417,0.0
1174,0.038461538461538464,0.004815826906690426,2696,1791,0.0
1208,0.038461538461538464,0.008042628221153593,2635,1734,0.0
1234,0.038461538461538464,0.006019462387130315,2805,1837,0.0
1252,0.038461538461538464,0.0073023651789976204,2312,1577,0.0
1334,0.038461538461538464,0.008301819502014734,2543,1658,0.0
1338,0.038461538461538464,0.005369578299061683,2268,1507,0.0
1350,0.038461538461538464,0.008250023877836628,2234,1532,0.0
1357,0.038461538461538464,0.006669216786480442,2506,1629,0.0
1362,0.038461538461538464,0.006059287752014735,2351,1575,0.0
262,0.038461538461538464,0.0052815067541378945,2236,1488,0.0
2751,0.038461538461538464,0.009144082286030364,2356,1527,0.0
397,0.038461538461538464,0.00454962375457645,2866,1871,0.0
428,0.038461538461538464,0.006683274311995377,2744,1785,0.0
459,0.038461538461538464,0.007225600428937583,3028,1970,0.0
638,0.038461538461538464,0.00820134326454858,2269,1566,0.0
709,0.038461538461538464,0.006756590072819294,2186,1418,0.0
790,0.038461538461538464,0.008965628777262646,2671,1715,0.0
796,0.038461538461538464,0.006173738722387265,2725,1866,0.0
895,0.038461538461538464,0.013702424347462652,2258,1557,0.0
939,0.038461538461538464,0.0056898440234870624,2424,1617,0.0
947,0.038461538461538464,0.006464277352632896,2301,1599,0.0
978,0.038461538461538464,0.008598814255007145,2251,1532,0.0
997,0.038461538461538464,0.005887630297656055,2872,1879,0.0
medium,,,578,578,0.0
