compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.0,2192,1433,1.0
1101,0.038461538461538464,6.606147064037621,2883,1858,1.0
1114,0.038461538461538464,0.11779993731569377,2032,1417,1.0
1174,0.038461538461538464,4.710370466132789,2696,1791,1.0
1208,0.038461538461538464,0.775255169263179,2635,1734,1.0
1234,0.038461538461538464,14.740812577120705,2805,1837,1.0
1252,0.038461538461538464,4.24012808685984,2312,1577,1.0
1334,0.038461538461538464,4.073668074978789,2543,1658,1.0
1338,0.038461538461538464,11.452063382161153,2268,1507,1.0
1350,0.038461538461538464,1.9993151190765743,2234,1532,1.0
1357,0.038461538461538464,6.642051627069299,2506,1629,1.0
1362,0.038461538461538464,15.260713226645032,2351,1575,1.0
262,0.038461538461538464,12.629209967200744,2236,1488,1.0
2751,0.038461538461538464,0.0,2356,1527,1.0
397,0.038461538461538464,6.373108314059237,2866,1871,1.0
428,0.038461538461538464,6.707087281891452,2744,1785,1.0
459,0.038461538461538464,6.246485302693376,3028,1970,1.0
638,0.038461538461538464,11.215272302125014,2269,1566,1.0
709,0.038461538461538464,0.0,2186,1418,1.0
790,0.038461538461538464,5.74443425657188,2671,1715,1.0
796,0.038461538461538464,7.130880451688949,2725,1866,1.0
895,0.038461538461538464,4.57774359071623,2258,1557,1.0
939,0.038461538461538464,9.150315424936625,2424,1617,1.0
947,0.038461538461538464,5.747529116158665,2301,1599,1.0
978,0.038461538461538464,3.097208182351657,2251,1532,1.0
997,0.038461538461538464,5.361046992077709,2872,1879,1.0
