compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,1.2523277211271677,2192,1433,0.8
1101,0.038461538461538464,5.100400370978293,2883,1858,0.8
1114,0.038461538461538464,5.100399775414759,2032,1417,0.8
1174,0.038461538461538464,5.100400019198882,2696,1791,0.8
1208,0.038461538461538464,5.100399871413048,2635,1734,0.8
1234,0.038461538461538464,5.10040034166154,2805,1837,0.8
1252,0.038461538461538464,5.100399970332329,2312,1577,0.8
1334,0.038461538461538464,5.100399934666648,2543,1658,0.8
1338,0.038461538461538464,5.100400313263129,2268,1507,0.8
1350,0.038461538461538464,5.1003965719307125,2234,1532,0.8
1357,0.038461538461538464,5.100400288296073,2506,1629,0.8
1362,0.038461538461538464,5.100400279108268,2351,1575,0.8
262,0.038461538461538464,5.100400277089203,2236,1488,0.8
2751,0.038461538461538464,0.013381606682915088,2356,1527,0.8
397,0.038461538461538464,5.100400087104537,2866,1871,0.8
428,0.038461538461538464,5.1004002784854245,2744,1785,0.8
459,0.038461538461538464,5.100400179765629,3028,1970,0.8
638,0.038461538461538464,5.100400190076627,2269,1566,0.8
709,0.038461538461538464,5.100399949286845,2186,1418,0.8
790,0.038461538461538464,5.10040002926237,2671,1715,0.8
796,0.038461538461538464,5.100400047531364,2725,1866,0.8
895,0.038461538461538464,5.100399736380211,2258,1557,0.8
939,0.038461538461538464,5.1004004147833,2424,1617,0.8
947,0.038461538461538464,5.100400141773861,2301,1599,0.8
978,0.038461538461538464,5.100399992313171,2251,1532,0.8
997,0.038461538461538464,5.100400172775816,2872,1879,0.8
medium,,,578,578,0.8
