compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,3.0148199425915507,2180,1434,0.4
1018,0.037037037037037035,3.0148199425951003,2977,1907,0.4
1056,0.037037037037037035,3.0148199425942903,2824,1808,0.4
1124,0.037037037037037035,2.984758654946551,2164,1415,0.4
1167,0.037037037037037035,3.014819942608271,1939,1267,0.4
1174,0.037037037037037035,3.0148199425860667,2696,1791,0.4
1234,0.037037037037037035,3.0148199426135407,2805,1837,0.4
1334,0.037037037037037035,3.0148199425830406,2543,1658,0.4
1391,0.037037037037037035,3.0148199425990674,2177,1435,0.4
1432,0.037037037037037035,3.01481994259059,2982,1920,0.4
161,0.037037037037037035,3.014819942587999,2901,1898,0.4
163,0.037037037037037035,3.0148199425855227,2678,1700,0.4
230,0.037037037037037035,3.014819942588709,2227,1483,0.4
2774,0.037037037037037035,3.0148199426011537,2176,1452,0.4
2862,0.037037037037037035,3.014819942588038,2690,1756,0.4
2872,0.037037037037037035,3.0148199425761963,2215,1504,0.4
352,0.037037037037037035,3.0148199425918465,2776,1811,0.4
364,0.037037037037037035,3.01481994262308,2445,1661,0.4
504,0.037037037037037035,3.0148199426128137,2781,1836,0.4
644,0.037037037037037035,3.0148199425937063,2783,1851,0.4
761,0.037037037037037035,3.0148199425936357,2726,1795,0.4
778,0.037037037037037035,3.014819942590417,2910,1875,0.4
793,0.037037037037037035,3.0148199425798445,2905,1878,0.4
867,0.037037037037037035,3.0148199426005404,2173,1456,0.4
868,0.037037037037037035,3.0148199425977795,2619,1688,0.4
892,0.037037037037037035,3.0148199426200564,2920,1878,0.4
946,0.037037037037037035,3.0148199425963176,2994,1913,0.4
medium,,,569,569,0.4
