compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,4.663346363201872,2180,1434,0.6
1018,0.037037037037037035,4.663346364242617,2977,1907,0.6
1056,0.037037037037037035,4.663346364371749,2824,1808,0.6
1124,0.037037037037037035,0.8094602743146945,2164,1415,0.6
1167,0.037037037037037035,4.663346364458433,1939,1267,0.6
1174,0.037037037037037035,4.66334636328878,2696,1791,0.6
1234,0.037037037037037035,4.663346366185415,2805,1837,0.6
1334,0.037037037037037035,4.6633463625242575,2543,1658,0.6
1391,0.037037037037037035,4.6633463643476265,2177,1435,0.6
1432,0.037037037037037035,4.663346364357593,2982,1920,0.6
161,0.037037037037037035,4.663346363574776,2901,1898,0.6
163,0.037037037037037035,4.663346363326775,2678,1700,0.6
230,0.037037037037037035,4.663346362963548,2227,1483,0.6
2774,0.037037037037037035,4.663346363687944,2176,1452,0.6
2862,0.037037037037037035,4.663346363494671,2690,1756,0.6
2872,0.037037037037037035,4.663346362369601,2215,1504,0.6
352,0.037037037037037035,4.663346364381903,2776,1811,0.6
364,0.037037037037037035,4.663346367087425,2445,1661,0.6
504,0.037037037037037035,4.663346366247632,2781,1836,0.6
644,0.037037037037037035,4.663346364017033,2783,1851,0.6
761,0.037037037037037035,4.663346364233279,2726,1795,0.6
778,0.037037037037037035,4.663346364477144,2910,1875,0.6
793,0.037037037037037035,4.6633463628536385,2905,1878,0.6
867,0.037037037037037035,4.663346363770402,2173,1456,0.6
868,0.037037037037037035,4.663346364579186,2619,1688,0.6
892,0.037037037037037035,4.663346367035989,2920,1878,0.6
946,0.037037037037037035,4.663346364451384,2994,1913,0.6
medium,,,569,569,0.6
