compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,0.7429057558024834,2192,1433,0.7
1101,0.038461538461538464,4.478027676132914,2883,1858,0.7
1114,0.038461538461538464,4.478027675890184,2032,1417,0.7
1174,0.038461538461538464,4.478027676065987,2696,1791,0.7
1208,0.038461538461538464,4.478027675929347,2635,1734,0.7
1234,0.038461538461538464,4.478027676227336,2805,1837,0.7
1252,0.038461538461538464,4.4780276760114,2312,1577,0.7
1334,0.038461538461538464,4.478027675982798,2543,1658,0.7
1338,0.038461538461538464,4.478027676209182,2268,1507,0.7
1350,0.038461538461538464,4.478027673798044,2234,1532,0.7
1357,0.038461538461538464,4.478027676166184,2506,1629,0.7
1362,0.038461538461538464,4.478027686840886,2351,1575,0.7
262,0.038461538461538464,4.478027676190345,2236,1488,0.7
2751,0.038461538461538464,1.5642249707862998e-10,2356,1527,0.7
397,0.038461538461538464,4.478027676057831,2866,1871,0.7
428,0.038461538461538464,4.478027676159814,2744,1785,0.7
459,0.038461538461538464,4.478027676123046,3028,1970,0.7
638,0.038461538461538464,4.47802767614276,2269,1566,0.7
709,0.038461538461538464,4.478027676018236,2186,1418,0.7
790,0.038461538461538464,4.478027676017936,2671,1715,0.7
796,0.038461538461538464,4.478027676070921,2725,1866,0.7
895,0.038461538461538464,4.478027675903203,2258,1557,0.7
939,0.038461538461538464,4.478027676273134,2424,1617,0.7
947,0.038461538461538464,4.478027676123547,2301,1599,0.7
978,0.038461538461538464,4.478027676037258,2251,1532,0.7
997,0.038461538461538464,4.4780276760991615,2872,1879,0.7
medium,,,578,578,0.7
