compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,0.001851591944496666,2180,1434,0.0
1018,0.037037037037037035,0.0018434176824339659,2977,1907,0.0
1056,0.037037037037037035,0.0016243554657564914,2824,1808,0.0
1124,0.037037037037037035,0.0018731789069083788,2164,1415,0.0
1167,0.037037037037037035,0.0022312460534408304,1939,1267,0.0
1174,0.037037037037037035,0.0015901187967307018,2696,1791,0.0
1234,0.037037037037037035,0.0015061382877412822,2805,1837,0.0
1334,0.037037037037037035,0.0025442868701688074,2543,1658,0.0
1391,0.037037037037037035,0.0015072807949460306,2177,1435,0.0
1432,0.037037037037037035,0.001961719687744664,2982,1920,0.0
161,0.037037037037037035,0.002085323974240314,2901,1898,0.0
163,0.037037037037037035,0.0024904254811933036,2678,1700,0.0
230,0.037037037037037035,0.001424194517458565,2227,1483,0.0
2774,0.037037037037037035,0.0023568272933197193,2176,1452,0.0
2862,0.037037037037037035,0.0022340367059343414,2690,1756,0.0
2872,0.037037037037037035,0.00247626944929547,2215,1504,0.0
352,0.037037037037037035,0.0017725905888926075,2776,1811,0.0
364,0.037037037037037035,0.0018234670700240498,2445,1661,0.0
504,0.037037037037037035,0.001792128021136358,2781,1836,0.0
644,0.037037037037037035,0.0019485658193071575,2783,1851,0.0
761,0.037037037037037035,0.0014720291364173712,2726,1795,0.0
778,0.037037037037037035,0.0015565238912488041,2910,1875,0.0
793,0.037037037037037035,0.001893592097985909,2905,1878,0.0
867,0.037037037037037035,0.0016874502592671417,2173,1456,0.0
868,0.037037037037037035,0.002533678792591825,2619,1688,0.0
892,0.037037037037037035,0.0019540789845770485,2920,1878,0.0
946,0.037037037037037035,0.001795748535976997,2994,1913,0.0
medium,,,569,569,0.0
