compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,2.0575163687218705,2192,1433,0.5
1101,0.038461538461538464,3.112726914774225,2883,1858,0.5
1114,0.038461538461538464,3.111901500077589,2032,1417,0.5
1174,0.038461538461538464,3.1127263754231858,2696,1791,0.5
1208,0.038461538461538464,3.111901940972256,2635,1734,0.5
1234,0.038461538461538464,3.1127283042917187,2805,1837,0.5
1252,0.038461538461538464,3.111902950747798,2312,1577,0.5
1334,0.038461538461538464,3.111902972110174,2543,1658,0.5
1338,0.038461538461538464,3.112728378519548,2268,1507,0.5
1350,0.038461538461538464,3.1118879914394633,2234,1532,0.5
1357,0.038461538461538464,3.1127272966750605,2506,1629,0.5
1362,0.038461538461538464,3.111905748449949,2351,1575,0.5
262,0.038461538461538464,3.111905381168098,2236,1488,0.5
2751,0.038461538461538464,0.5431764885838205,2356,1527,0.5
397,0.038461538461538464,3.112725513121072,2866,1871,0.5
428,0.038461538461538464,3.1127271151759186,2744,1785,0.5
459,0.038461538461538464,3.1127268331287774,3028,1970,0.5
638,0.038461538461538464,3.1119047996903597,2269,1566,0.5
709,0.038461538461538464,3.1119034796384155,2186,1418,0.5
790,0.038461538461538464,3.112725961895931,2671,1715,0.5
796,0.038461538461538464,3.111903836244713,2725,1866,0.5
895,0.038461538461538464,3.111901857101119,2258,1557,0.5
939,0.038461538461538464,3.1127290950943203,2424,1617,0.5
947,0.038461538461538464,3.1125757556006013,2301,1599,0.5
978,0.038461538461538464,3.111903502892301,2251,1532,0.5
997,0.038461538461538464,3.1127264918753554,2872,1879,0.5
medium,,,578,578,0.5
