compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,0.7570227709786421,2180,1434,0.1
1018,0.037037037037037035,0.7570815424931145,2977,1907,0.1
1056,0.037037037037037035,0.7570693894101524,2824,1808,0.1
1124,0.037037037037037035,0.6561967101082842,2164,1415,0.1
1167,0.037037037037037035,0.7570216809597419,1939,1267,0.1
1174,0.037037037037037035,0.7570726483652904,2696,1791,0.1
1234,0.037037037037037035,0.7571502125876355,2805,1837,0.1
1334,0.037037037037037035,0.7570677678433346,2543,1658,0.1
1391,0.037037037037037035,0.7570480715846983,2177,1435,0.1
1432,0.037037037037037035,0.7572276646915552,2982,1920,0.1
161,0.037037037037037035,0.7570704186597069,2901,1898,0.1
163,0.037037037037037035,0.757059787608812,2678,1700,0.1
230,0.037037037037037035,0.7570213580654019,2227,1483,0.1
2774,0.037037037037037035,0.7570213650433939,2176,1452,0.1
2862,0.037037037037037035,0.7570740584128783,2690,1756,0.1
2872,0.037037037037037035,0.7571645268285179,2215,1504,0.1
352,0.037037037037037035,0.7571098234860337,2776,1811,0.1
364,0.037037037037037035,0.7570673019655229,2445,1661,0.1
504,0.037037037037037035,0.7570862605407015,2781,1836,0.1
644,0.037037037037037035,0.7570699173029741,2783,1851,0.1
761,0.037037037037037035,0.7570777258769111,2726,1795,0.1
778,0.037037037037037035,0.757263933051256,2910,1875,0.1
793,0.037037037037037035,0.7570685390708732,2905,1878,0.1
867,0.037037037037037035,0.7570267584921675,2173,1456,0.1
868,0.037037037037037035,0.7570626806088359,2619,1688,0.1
892,0.037037037037037035,0.7572235938124886,2920,1878,0.1
946,0.037037037037037035,0.7570678238678547,2994,1913,0.1
medium,,,569,569,0.1
