compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.038461538461538464,1.186495245202621,2192,1433,0.2
1101,0.038461538461538464,1.1910735589057722,2883,1858,0.2
1114,0.038461538461538464,1.1897450966419876,2032,1417,0.2
1174,0.038461538461538464,1.190163170577177,2696,1791,0.2
1208,0.038461538461538464,1.1910510151574563,2635,1734,0.2
1234,0.038461538461538464,1.1901723767296493,2805,1837,0.2
1252,0.038461538461538464,1.1897386090498898,2312,1577,0.2
1334,0.038461538461538464,1.1897451832740071,2543,1658,0.2
1338,0.038461538461538464,1.1901631740156928,2268,1507,0.2
1350,0.038461538461538464,1.1897269165921085,2234,1532,0.2
1357,0.038461538461538464,1.1901733760549609,2506,1629,0.2
1362,0.038461538461538464,1.1897799788835495,2351,1575,0.2
262,0.038461538461538464,1.1897251834988376,2236,1488,0.2
2751,0.038461538461538464,1.1691651779034165,2356,1527,0.2
397,0.038461538461538464,1.1901768123525491,2866,1871,0.2
428,0.038461538461538464,1.1901938547526039,2744,1785,0.2
459,0.038461538461538464,1.1901708938772146,3028,1970,0.2
638,0.038461538461538464,1.1897251834539415,2269,1566,0.2
709,0.038461538461538464,1.1897251827205422,2186,1418,0.2
790,0.038461538461538464,1.190213174124218,2671,1715,0.2
796,0.038461538461538464,1.189800673231936,2725,1866,0.2
895,0.038461538461538464,1.1897385804954304,2258,1557,0.2
939,0.038461538461538464,1.1901631740808518,2424,1617,0.2
947,0.038461538461538464,1.190163197845177,2301,1599,0.2
978,0.038461538461538464,1.189725181330812,2251,1532,0.2
997,0.038461538461538464,1.1901631695104662,2872,1879,0.2
medium,,,578,578,0.2
