compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,1.5107909701520092,2180,1434,0.2
1018,0.037037037037037035,1.510790963137367,2977,1907,0.2
1056,0.037037037037037035,1.5107909559324266,2824,1808,0.2
1124,0.037037037037037035,1.40308310244865,2164,1415,0.2
1167,0.037037037037037035,1.5107910303541214,1939,1267,0.2
1174,0.037037037037037035,1.5107909442933756,2696,1791,0.2
1234,0.037037037037037035,1.5107910960123916,2805,1837,0.2
1334,0.037037037037037035,1.51079093023992,2543,1658,0.2
1391,0.037037037037037035,1.510790998302116,2177,1435,0.2
1432,0.037037037037037035,1.5108014728052734,2982,1920,0.2
161,0.037037037037037035,1.5107909427134671,2901,1898,0.2
163,0.037037037037037035,1.510790933588197,2678,1700,0.2
230,0.037037037037037035,1.5107909644519286,2227,1483,0.2
2774,0.037037037037037035,1.5107909999411213,2176,1452,0.2
2862,0.037037037037037035,1.5107909472929126,2690,1756,0.2
2872,0.037037037037037035,1.510790914181723,2215,1504,0.2
352,0.037037037037037035,1.5107909410309208,2776,1811,0.2
364,0.037037037037037035,1.5107910318380302,2445,1661,0.2
504,0.037037037037037035,1.5107909965899844,2781,1836,0.2
644,0.037037037037037035,1.5107909941939566,2783,1851,0.2
761,0.037037037037037035,1.5107909563322712,2726,1795,0.2
778,0.037037037037037035,1.5108189002763945,2910,1875,0.2
793,0.037037037037037035,1.5107909439694802,2905,1878,0.2
867,0.037037037037037035,1.5107910056936569,2173,1456,0.2
868,0.037037037037037035,1.5107909676865656,2619,1688,0.2
892,0.037037037037037035,1.5107927638026974,2920,1878,0.2
946,0.037037037037037035,1.5107909644936346,2994,1913,0.2
medium,,,569,569,0.2
