compartments,abundance,growth_rate,reactions,metabolites,tradeoff
100,0.037037037037037035,5.969080587458919,2180,1434,0.8
1018,0.037037037037037035,6.297439835120235,2977,1907,0.8
1056,0.037037037037037035,6.888533347235986,2824,1808,0.8
1124,0.037037037037037035,0.0,2164,1415,0.8
1167,0.037037037037037035,6.9845962236021935,1939,1267,0.8
1174,0.037037037037037035,4.042867227543292,2696,1791,0.8
1234,0.037037037037037035,6.519068536112918,2805,1837,0.8
1334,0.037037037037037035,0.049662820176544505,2543,1658,0.8
1391,0.037037037037037035,6.675302580748131,2177,1435,0.8
1432,0.037037037037037035,6.251421259857326,2982,1920,0.8
161,0.037037037037037035,6.259591552944827,2901,1898,0.8
163,0.037037037037037035,6.165072608795843,2678,1700,0.8
230,0.037037037037037035,5.571070661034255,2227,1483,0.8
2774,0.037037037037037035,6.374317434569819,2176,1452,0.8
2862,0.037037037037037035,6.073338636106496,2690,1756,0.8
2872,0.037037037037037035,0.0,2215,1504,0.8
352,0.037037037037037035,5.089902568573559,2776,1811,0.8
364,0.037037037037037035,7.6284880881563595,2445,1661,0.8
504,0.037037037037037035,11.109556558239738,2781,1836,0.8
644,0.037037037037037035,5.839958514074893,2783,1851,0.8
761,0.037037037037037035,3.558718608326298,2726,1795,0.8
778,0.037037037037037035,6.8098703927717485,2910,1875,0.8
793,0.037037037037037035,6.110917484595842,2905,1878,0.8
867,0.037037037037037035,6.199676524138273,2173,1456,0.8
868,0.037037037037037035,6.631448323259797,2619,1688,0.8
892,0.037037037037037035,16.758891493671015,2920,1878,0.8
946,0.037037037037037035,6.902848878928073,2994,1913,0.8
medium,,,569,569,0.8
