compartments,abundance,growth_rate,reactions,metabolites,tradeoff
1080,0.037037037037037035,2.5012495325442003,2192,1433,0.5
1101,0.037037037037037035,3.3525960653444526,2883,1858,0.5
1114,0.037037037037037035,3.3517250458558028,2032,1417,0.5
1174,0.037037037037037035,3.352595953701993,2696,1791,0.5
1208,0.037037037037037035,3.3517252071280152,2635,1734,0.5
1234,0.037037037037037035,3.3525963629084883,2805,1837,0.5
1252,0.037037037037037035,3.3517253472280686,2312,1577,0.5
1334,0.037037037037037035,3.351725312149619,2543,1658,0.5
1338,0.037037037037037035,3.3525964766815863,2268,1507,0.5
1350,0.037037037037037035,3.3517232842904,2234,1532,0.5
1357,0.037037037037037035,3.352596122233746,2506,1629,0.5
1362,0.037037037037037035,3.3517258849893112,2351,1575,0.5
262,0.037037037037037035,3.3517258252507127,2236,1488,0.5
2751,0.037037037037037035,0.5949049744547784,2356,1527,0.5
397,0.037037037037037035,3.3525959150794455,2866,1871,0.5
428,0.037037037037037035,3.352596110871528,2744,1785,0.5
459,0.037037037037037035,3.352596056084319,3028,1970,0.5
638,0.037037037037037035,3.351725722148019,2269,1566,0.5
709,0.037037037037037035,3.3517254731281363,2186,1418,0.5
790,0.037037037037037035,3.352595856485862,2671,1715,0.5
796,0.037037037037037035,3.3517255926384797,2725,1866,0.5
892,0.037037037037037035,3.3525965895081655,2920,1878,0.5
895,0.037037037037037035,3.3517252646387163,2258,1557,0.5
939,0.037037037037037035,3.3525964884040915,2424,1617,0.5
947,0.037037037037037035,3.351970281321276,2301,1599,0.5
978,0.037037037037037035,3.351725479684859,2251,1532,0.5
997,0.037037037037037035,3.352595967775629,2872,1879,0.5
medium,,,578,578,0.5
